sample,run_accession,instrument_platform,fastq_1,fastq_2,fasta
FIN.25,ERR1713356,ILLUMINA,00-reads/ERR1713356_R1.fastq.gz,00-reads/ERR1713356_R2.fastq.gz,
GEO.59,ERR1713357,ILLUMINA,00-reads/ERR1713357_R1.fastq.gz,00-reads/ERR1713357_R2.fastq.gz,
GHA.4,ERR1713358,ILLUMINA,00-reads/ERR1713358_R1.fastq.gz,00-reads/ERR1713358_R2.fastq.gz,
HRV.68,ERR1713360,ILLUMINA,00-reads/ERR1713360_R1.fastq.gz,00-reads/ERR1713360_R2.fastq.gz,
HUN.61,ERR1713361,ILLUMINA,00-reads/ERR1713361_R1.fastq.gz,00-reads/ERR1713361_R2.fastq.gz,
IND.11,ERR1713362,ILLUMINA,00-reads/ERR1713362_R1.fastq.gz,00-reads/ERR1713362_R2.fastq.gz,
IRL.69,ERR1713363,ILLUMINA,00-reads/ERR1713363_R1.fastq.gz,00-reads/ERR1713363_R2.fastq.gz,
IRN.12,ERR1713364,ILLUMINA,00-reads/ERR1713364_R1.fastq.gz,00-reads/ERR1713364_R2.fastq.gz,
ISL.28,ERR1713365,ILLUMINA,00-reads/ERR1713365_R1.fastq.gz,00-reads/ERR1713365_R2.fastq.gz,
ISR.29,ERR1713366,ILLUMINA,00-reads/ERR1713366_R1.fastq.gz,00-reads/ERR1713366_R2.fastq.gz,
ITA.30,ERR1713367,ILLUMINA,00-reads/ERR1713367_R1.fastq.gz,00-reads/ERR1713367_R2.fastq.gz,
KAZ.6,ERR1713368,ILLUMINA,00-reads/ERR1713368_R1.fastq.gz,00-reads/ERR1713368_R2.fastq.gz,
KEN.72,ERR1713369,ILLUMINA,00-reads/ERR1713369_R1.fastq.gz,00-reads/ERR1713369_R2.fastq.gz,
KHM.21,ERR1713370,ILLUMINA,00-reads/ERR1713370_R1.fastq.gz,00-reads/ERR1713370_R2.fastq.gz,
LKA.40,ERR1713371,ILLUMINA,00-reads/ERR1713371_R1.fastq.gz,00-reads/ERR1713371_R2.fastq.gz,
