taxonomy_id	name	rank	ZAF.39_ERR1713409_db6.diamond	ZMB.49b_ERR1713411_db6.diamond	ZMB.49_ERR1713410_db6.diamond	XK.60_ERR1713408_db6.diamond	VNM.48_ERR1713407_db6.diamond
204457	Sphingomonadales	order	20198	19103	19211	40525	69226
2060878	Solobacterium sp.	species	1853	52	337	83	14
1291540	Methanomethylophilus alvi	species	62	78	108	178	27
83770	Succinivibrio	genus	7800	9442	10774	27399	347
3382695	Solilutibacter	genus	1125	1735	1810	995	5319
1501662	Streptococcus parasuis	species	4135	172	8996	1234	201
84108	Slackia	genus	2961	2173	1352	949	47
84998	Coriobacteriia	class	23888	12742	14712	11838	849
649776	Synergistales	order	4393	9597	9497	1563	11519
164759	Diaphorobacter nitroreducens	species	554	638	1311	1255	580
815	Bacteroidaceae	family	13429	29986	38320	55934	7658
286142	uncultured Catenibacterium sp.	species	4459	1956	2195	1451	113
201174	Actinomycetota	phylum	10309	5440	10665	9982	4107
39491	Agathobacter rectalis	species	8556	4651	9496	14397	139
1730	Eubacterium	genus	4475	2413	6412	22387	500
437022	Candidatus Berkiella cookevillensis	species	1334	205	570	158	69
2666342	Methanosphaera sp.	species	119	51	93	124	4
159272	uncultured Prevotella sp.	species	2674	4977	7324	5101	127
198618	Pseudomonas umsongensis	species	14	9	5	6	140
959	Bdellovibrio bacteriovorus	species	216	143	349	724	31
96345	Flavobacterium psychrophilum	species	1330	656	999	2204	3223
90243	Oligella	genus	11854	3731	7385	523	90
2767842	Lactiplantibacillus	genus	292	82	1659	795	11
832	Fibrobacter	genus	119	450	792	4274	91
29523	Bacteroides sp.	species	2033	2246	2717	1716	332
33958	Lactobacillaceae	family	3978	1589	40533	6844	444
81852	Enterococcaceae	family	706	171	1448	20224	89
82115	Rhizobiaceae	family	17176	5047	9223	19738	5508
2969306	Phenylobacterium sp. 58.2.17	species	349	295	168	109	409
906	Megasphaera	genus	8970	3005	16407	30696	3083
1872421	Akkermansia sp.	species	1494	523	939	712	59
3126740	Candidatus Electrothrix sp. GW3-4	species	57	92	125	9	36
28220	Brachymonas denitrificans	species	23316	5658	20795	1458	22434
1735	Holdemanella biformis	species	7749	3812	7662	3276	143
1872122	Acidovorax sp.	species	2448	3579	3957	14194	1883
487175	Parasutterella excrementihominis	species	718	308	554	1752	47
360807	Roseburia inulinivorans	species	4749	5342	8540	28552	181
2711215	Stakelama tenebrarum	species	2	2	1	4	1
1392389	Intestinimonas	genus	257	253	349	1315	59
2638756	unclassified Dialister	no rank	1108	997	1169	1185	18
196816	unclassified Acinetobacter	no rank	4138	2768	3238	389279	55519
1947281	Proteiniphilum sp. UBA5463	species	1192	187	417	46	37
86331	Mogibacterium	genus	4400	990	2199	1673	31
3073565	Hominilimicola	genus	6643	2170	8065	13194	246
