genus	sum_abundance	ALB.17	AUS.18	AUS.18a	AUT.70	BGR.66	BRA.53	BRA.53a	BWA.19	CAN.22	CAN.22a	CAN.22b	CAN.22c	CHE.67	CHN.64	CIV.13	COL.2	CZE.23	DEU.27	DNK.71_RA	DNK.71_RD	DNK.71_RL	ECU.14	ECU.14a	ESP.75	ETH.24	FIN.25	GEO.59	GHA.4	HRV.68	HUN.61	IND.11	IRL.69	IRN.12	ISL.28	ISR.29	ITA.30	KAZ.6	KEN.72	KHM.21	LKA.40	LUX.32	LVA.31	MDA.65	MKD.62	MLT.63	MYS.54	NGA.50	NLD.43	NOR.34	NPL.33	NZL.56	PAK.7	PER.35	POL.36	SEN.8	SGP.52	SRB.37	SVK.9	SVN.38	SWE.41	SWE.41a	TCD.1	TGO.44	TUR.46	TZA.15	USA.74	USA.74a	USA.74b	USA.74c	USA.74d	USA.74e	USA.74f	USA.74g	USA.74h	USA.74i	VNM.48	XK.60	ZAF.39	ZMB.49	ZMB.49b
Abiotrophia	0.001492033308108254	1.22490673751721e-05	2.50797670679816e-06	6.84132297774837e-06	2.54117977235255e-05	2.1731945444031e-06	2.5045538746823e-06	2.12525736635234e-06	1.07556728522801e-05	9.03098037555253e-05	4.6213386663334e-05	4.20254185847265e-05	6.39244621802389e-05	2.39066196044218e-05	1.04967069316729e-05	6.0957938180497e-06	1.89505362436049e-05	1.19235677070809e-05	4.50250405826503e-05	2.68635638836051e-05	2.96215290076416e-05	4.22181296476904e-05	5.810769834510419e-07	3.31150150016738e-05	1.60369342066553e-05	9.880990109609419e-06	2.31148528812522e-05	3.43445314242654e-06	1.44589928461483e-06	2.10191616873422e-05	1.64057951724135e-05	2.39377874799758e-06	1.14214014188048e-05	4.23164010922127e-06	6.17228573079423e-06	2.45809935085439e-05	4.45553040726962e-06	1.0754465902119e-05	8.061562032784521e-06	6.3608513776286e-06	1.660401360482e-06	1.48222722982966e-05	3.42733011513796e-05	1.00638464983311e-05	1.56127360895631e-05	3.04851877038214e-06	7.0259447881528e-06	9.18536465486059e-05	1.0741284269078e-05	2.44739356764702e-06	0.000122092155601	8.98820690116338e-06	1.01094808318208e-05	4.36207183748497e-05	4.4991491430305e-05	4.29407566190525e-06	5.81779564531024e-06	2.66277414277577e-05	1.11401757923228e-05	4.89804461626269e-05	3.23147421941758e-05	9.80765913160449e-06	1.16008930505737e-06	6.87618145752858e-07	9.02435628639962e-07	1.50226986893194e-06	1.38726749670016e-05	1.41095302548803e-05	1.00134570667768e-05	6.96557945473461e-06	1.64064582637657e-05	5.48257127641769e-06	8.274878758556709e-06	1.0026261268283e-05	1.87970753996964e-05	1.9678171526589e-05	3.4293366043172e-07	4.36992024412667e-05	9.098554313768621e-06	1.51636134710376e-05	9.905808804097821e-06
Absicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abyssalbus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abyssibius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abyssicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acaricomes	4.858843996621885e-06	1.2472843498881e-06	0	9.47202639994118e-08	9.25081606209444e-08	0	0	0	0	0	0	0	4.38929340353721e-07	0	0	0	0	0	0	1.55397280222322e-07	1.92440625957366e-07	0	0	0	2.4330933514105e-07	0	0	0	6.10577347864191e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.82044354582122e-07	0	0	0	0	0	0	1.26341773714778e-07	0	0	1.37837740765672e-07	9.860949127367271e-08	0	0	0	0	0	0	0	0	0	9.07918261286536e-08	0	0	1.04442999658197e-07	0	0	2.43609106451682e-07	0	0	0
Acaryochloris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aceticella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetilactobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetivibrio	0.004557936081787511	2.5560008509777e-05	8.55925526429027e-06	3.81755333713359e-05	6.21731194685038e-05	1.42175006131272e-05	2.64363131341752e-05	7.069461130629221e-05	5.85355170903783e-05	4.09085204094098e-05	4.25257835287921e-05	3.94168418072998e-05	5.01387063939042e-05	4.5455356507902e-05	3.86291358072089e-05	3.33527616795248e-05	0.000140747597546	2.86112453744853e-05	4.62629289571764e-05	4.08212202148917e-05	5.40732362561826e-05	7.57122867113101e-05	2.35703348609635e-06	0.0001109162452351	4.57150653862975e-05	4.08703590681714e-05	6.707629370757181e-05	1.20248353604008e-06	1.15729483180092e-05	2.35683837207857e-05	0.0001042562664948	8.94899064692427e-05	3.02421014002965e-05	2.21768939060392e-05	1.29232060657001e-05	8.03597322266314e-05	1.70352661223933e-05	1.91881266226389e-05	6.64607441617725e-05	3.49967944204477e-05	3.32367452045452e-06	4.80905777006577e-05	8.40353973799293e-05	1.59964072631816e-05	5.12678775094357e-05	3.60415483389989e-05	7.63450144336562e-05	0.0001391868141912	0.0001555040723641	3.9042665388962e-05	0.0002233575390573	2.98477613184177e-06	0.0001046231183813	0.0001182286219897	0.0001291394649816	9.06640685277819e-06	2.03096113560682e-05	4.54134469642417e-05	3.8618207514781e-05	7.66171366582034e-05	8.03589877193616e-05	4.6572202301339e-05	8.70777535122525e-07	4.49302183475916e-05	1.26797476035677e-06	6.212594186011429e-05	0.0001047124705234	8.12595046489224e-05	7.45537554776442e-05	8.38309846543397e-05	8.8609083068603e-05	6.29335179064709e-05	5.90427383431136e-05	0.0001001876164421	6.04801159153854e-05	5.37405300723415e-05	3.29088563946457e-07	6.25732224894045e-05	0.0001144288919167	0.0001135553279627	8.29654220001615e-05
Acetoanaerobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetobacter	0.00348014711301679	3.73083575304882e-06	1.01944700356506e-05	8.895104147248989e-05	1.81495487295547e-05	1.37555168789727e-05	1.11338630068145e-05	7.1239329026833e-05	3.52569445185888e-05	2.33327776926678e-05	9.00080638845336e-06	1.8679826261562e-05	3.06421760323471e-05	1.07571694449653e-05	5.07249232112722e-05	0.0003510512970818	1.11618191595168e-05	1.4459322635028e-05	1.25025929031345e-05	5.27266949680045e-05	1.88587910416739e-05	2.50523745359349e-05	7.11186202848897e-07	3.4893818279305e-05	1.89690490287805e-05	0.0001871350587318	4.37012842377603e-05	4.35142536273541e-07	0.0004895899937554	4.1599775309666e-06	6.93034083604674e-06	0.000331857164272	8.43093873856856e-06	5.2629753347526e-06	9.799217428573159e-06	4.71309319282414e-05	7.54474787892653e-06	1.09273203292878e-05	3.4596710396144e-05	9.64644053726931e-06	8.664252859981939e-05	1.37647557541737e-05	3.34969857962832e-05	2.18654657305206e-06	2.97472556898443e-06	1.57011635903169e-05	1.61868770076567e-05	0.000138389624772	9.866426680553309e-06	1.52274853971187e-05	6.80297121428758e-06	7.0376224347347e-06	8.57909256718865e-05	2.94721815468352e-05	3.90054907221571e-05	2.96412666249233e-06	2.04064045900249e-05	7.25122815010111e-06	3.10188101227705e-05	1.7296356327348e-05	3.77269657207662e-05	4.02807814832917e-05	5.60737869676301e-07	1.23451882386246e-05	6.29564561506465e-07	0.0001930780332452	0.0001768603667698	7.71173379117006e-06	5.04818743725471e-05	9.984912875834589e-06	3.43091483116759e-05	1.17664155663504e-05	2.26159067710445e-05	1.36751102922935e-05	1.99803494997083e-05	1.93446436529356e-05	8.604650092875441e-06	1.82772401690656e-06	9.86785018618151e-06	7.940011455400781e-05	1.45273852005393e-05
Acetobacterium	0.0485897398038098	0.0001591563805499	8.577305377799891e-05	0.000675384228449	0.0001122485101009	8.18511136672097e-05	6.37933107392031e-05	6.03307276316311e-05	7.37869016094623e-05	0.0020069352290768	0.0014048607264999	0.0009531674928031	0.0018001913626312	0.0005261117788757001	7.008001219904841e-05	5.70248182547709e-05	0.0006691469713265	0.0004984541575291	0.0027999587671619	0.0009056299500421	0.0005720073290969	0.001279795606224	4.39496946272238e-06	7.06355372565244e-05	0.0011764232737966	0.0001174962378979	0.0021520567782731	5.23727081799166e-06	8.96437902660357e-05	0.0007405432922110001	0.0010508463971148	1.34347986186779e-05	3.36442203044147e-05	5.44804312404917e-05	2.90581190355986e-05	0.0001800354509306	0.000108182750127	0.0001631900349762	0.000392782919495	5.48154005802064e-05	3.62957148529726e-06	0.0001124895317509	0.0006346316134625	0.0001239231736545	0.0003385095418041	0.0001289029103772	4.48623202131808e-05	7.83449415444384e-05	0.0005558228995468999	6.740914938734201e-05	0.0035856002174041	1.12163595923201e-05	0.0001099661966125	2.0903021475278e-05	0.001699559967251	1.31019586620074e-05	0.0001040746427504	0.0004269601439387	0.0003344691541694	0.0019460158296927	0.0011033680889968	0.0001606710273283	2.20936073745404e-05	3.03685886626404e-05	8.41780015883867e-06	1.86114671204264e-05	0.0016705916517215	0.0001484714568013	0.0016157076648598	0.0017770993274264	0.0009832224972238001	0.0008978967095307	0.0020789950464094	0.0013151668728077	0.0033347352628843	0.0010361168752029	3.80539158204565e-06	0.0003219917754985	0.0003109860003566	8.01859294464019e-05	3.825351699092e-05
Acetobacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetohalobium	1.371703568144173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47588110111403e-07	0	0	0	0	0	0	4.90474074763858e-07	0	0	0	0	0	0	9.701777051218271e-08	0	0	1.9321202110298e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4778433723057e-07	0	0	1.95627254423179e-07	0	0	0	0	0	0	0	0
Acetomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetonema	0.0003556364823940289	7.80212401198272e-07	2.2580810827334e-07	6.36160708630886e-07	4.6597782668072e-07	5.75257077187056e-07	4.6039569097517e-07	0.0001073471269051	6.62471862597891e-06	2.78781617835082e-06	5.26374736084488e-07	7.5246006922934e-07	1.22830809202578e-06	1.75199875744946e-07	3.07151377003492e-06	2.42645358427247e-06	5.2466568128918e-05	3.35484359327739e-07	3.34035505438116e-06	4.34866661276402e-07	9.15500072158915e-07	5.21726488732419e-07	4.57780996465279e-08	2.33513423320547e-05	1.13480233886971e-06	6.94283377058671e-07	7.68243705586724e-07	0	8.884985684122129e-06	1.07634831295801e-06	0	7.42555057918675e-06	4.22512344218396e-07	1.06679946708711e-06	2.28829059126022e-07	2.66272439479084e-06	9.29152695536879e-07	3.03493485105845e-07	1.4569980572177e-06	4.15709423612335e-05	5.66838401953402e-07	8.92962672922185e-07	3.72427736298506e-06	3.74572267672046e-07	5.10563679525273e-07	7.7592348754173e-07	6.31006264492978e-06	1.16743780358465e-05	2.86976981926803e-06	1.9280926590591e-07	7.69487971382874e-07	0	5.9732982987711e-06	6.44344569207554e-07	2.5282418215822e-06	4.81638343145051e-07	3.61843026455194e-06	7.07114374672204e-08	7.94843265087064e-07	7.27011172813754e-07	8.48600977350229e-07	3.31140778106257e-07	1.37090313293046e-07	1.08343138315638e-06	0	3.55053091317651e-07	2.35395944778331e-06	1.85261591943044e-07	3.18136426890382e-06	2.8704295859916e-06	7.33595224568293e-07	1.32118244839935e-06	4.02319824319688e-06	2.20277402080213e-06	2.63047722849885e-06	9.00159853774296e-07	7.13244003082873e-07	4.09032173385311e-07	1.37625118998757e-06	2.65767564141576e-06	5.70132543815253e-06
Acholeplasma	0.09175546016615112	1.39051173378106e-05	1.26597755080892e-05	3.63428825310342e-05	2.02801185317096e-05	1.74946304786441e-05	2.59583174770182e-05	9.86897882348024e-05	9.931066018163719e-06	4.81356724149503e-05	7.29304287633173e-05	3.61639701465803e-05	1.48833355703749e-05	3.93521510184058e-05	0.000110785886433	1.8115324335342e-05	1.1919020662232e-05	3.74886203452113e-05	4.00089882093931e-05	8.2204013066558e-05	4.04928497830859e-05	9.067583607733019e-05	4.21557293525663e-07	8.558000245612109e-06	4.54526819975786e-05	2.31769743075025e-05	3.61188857826928e-05	1.42329081388609e-05	0.0001234406818453	0.0001027356516185	0.0007873909812582	8.27602217972743e-06	2.97850245053066e-05	1.35617062728326e-05	5.02169378866744e-06	9.41903005063167e-06	4.75819887967277e-06	1.20306783406717e-05	4.93462415495502e-05	6.73878236867513e-06	6.00055015089524e-07	9.835921791768621e-06	3.55378351442207e-05	2.43670571485979e-05	2.75825391298558e-05	2.55980062357877e-05	2.48221663704417e-05	7.35277636038787e-05	0.0006341211583213	7.43565778870629e-06	7.46129929876017e-05	2.96894969519798e-05	6.59927622748816e-05	0.0003044019137224	9.082726088975951e-05	5.72616648791592e-06	8.33556514965934e-05	1.46672213556901e-05	1.4616487394713e-05	8.82808473214035e-05	0.0001319253929688	3.78547073972672e-05	2.8485969811821e-06	0.08688548633804399	2.97670901146181e-05	2.73906557522592e-05	0.0001238046533359	6.39035834306001e-05	7.02089222307922e-05	4.73283672856269e-05	7.40169668057667e-05	3.93907729282157e-05	3.32500599430964e-05	5.03958198400969e-05	0.0001129272374869	7.17421696813294e-05	1.92654594910585e-05	3.44266057022569e-05	3.38471783511658e-05	5.53829566267537e-05	1.58141769542571e-05
Achromobacter	0.03189617261138195	0.0002021262535882	0.0001884059501089	0.0003768126850863	0.0002664648594986	0.0001688814004265	0.0001805174549317	0.000299047573045	0.0010098410161618	0.0013187076873972	0.0003297322640416	0.0002580821178117	0.0022576123433271	0.0003898050001427	0.0004769045389613	0.0003733603951636	0.0002062105980563	0.0001731147608694	0.0005901419609057	0.0002892802126077	0.0002360731589246	0.0002588089726886	0.0001833647978933	0.0002963319584147	0.0007154317157599	0.0002721214874842	0.0002878775397125	0.0004266934811055	0.0005425019093159	0.0002065966680378	0.0003250168805949	0.0002719578133649	0.0002759781450115	0.0002017985114804	0.0001444358060205	0.0005108240674633	0.0001822032787483	0.0001182024693259	0.0002710496848489	0.0001900594387293	5.09786472508074e-05	0.0003430963055766	0.0003396692685014	8.32991962460811e-05	0.0002590543002164	0.0002636195094995	0.0002621674036596	0.0005693334716988	0.0003609817011951	0.0001780852128382	9.98145201822468e-05	0.0001088942911303	0.000316720524423	0.0002784778568545	0.0003356556547205	0.0001445821390314	0.0004612455933823	0.0001866175681159	0.0003028021286343	0.0001535838151254	0.0003949839741865	0.0002263553342502	1.88064520779871e-05	0.000761894160623	0.0041284454910675	8.442532689011011e-05	0.0004786912682976	0.0002167256695774	0.00026504414103	0.0002203521129446	0.0002023957550869	0.0002293426198143	0.0005038677370851	0.000342042726236	0.0003277308258185	0.0009087123163192	0.0008278840696216	0.0001360492074819	0.0003504927793669	0.0005725100654292	0.0003283646128389
Acidaminobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidaminococcus	0.0387311636617871	0.0002091685631486	6.78062080751205e-05	0.0003579289712927	0.0004352026377673	0.0002326702576018	0.00022515319924	0.0006856814630399999	0.0004519055602397	0.000202175715428	0.0002330336142711	0.0004432192482545	0.0001634445922009	0.0002990547155208	0.0002815854958386	0.0003598192146406	0.002022085501496	0.0002595940776697	0.000332640771608	0.0002573823678615	0.0002585901222774	0.0002960954489896	1.18623111948971e-05	0.0014176601283822	0.0004164917782139	0.0010780885847769	0.0002890708853154	1.96344843995414e-05	7.26422080166583e-05	0.0001698635326037	0.0006123891412055	0.0012383833224474	0.0001272887040527	0.0003577204630215	5.1448383652985e-05	0.0007972681837431	0.0001737589511097	0.000121818401519	0.0004308278021555	0.000309113521943	0.0001526272895024	0.0002663283387765	0.0003334025803909	0.000250818804811	0.0003282040511469	0.0003010692418265	0.0022861905486439	0.0022154010168888	0.0001188511049786	0.0001498454155182	0.000217925525617	2.59259942629228e-05	0.0035422467633388	0.0007167785140149	0.0003711468544779	6.86940841353608e-05	0.0008080942569117	0.0002201237480422	0.0005534396141506	0.0002337337770613	0.0002992118258483	0.0002522543185355	1.20403948070923e-05	2.44162446999569e-05	1.05053994294579e-05	0.0007214342038096	0.0006019403667106	0.000447036429665	0.0008322169072408001	0.0011117848615151	0.0008862551568337	0.0004646318670864	0.0003626432114197	0.0010568592796192	0.0004640509728976	0.0004104721613533	1.52406031107896e-05	0.0005621071474505	0.0004227515486663	0.0004478186712032	0.0003950760311731
Acidibrevibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acididesulfobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidiferrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidihalobacter	0.0002853419290237933	4.75544135643585e-07	1.30749825855084e-06	4.77499266750846e-07	7.32832126634777e-07	4.75845007384162e-07	5.07777594075513e-07	1.2926350874539e-05	7.929540940027019e-06	6.27756554093175e-06	0	1.97516189480588e-06	1.15377000961344e-05	5.1850231855798e-06	1.76329989162578e-05	3.80518424304595e-06	0	3.4534354083696e-07	8.59630270427667e-07	8.05763664263024e-06	4.15766778818551e-07	6.71323669635194e-07	4.71234219574299e-07	1.32074666453282e-06	8.99476885161766e-06	1.62428842949056e-06	3.18525034938178e-06	0	5.01276457783804e-05	1.06536531904675e-06	5.98705083342671e-06	1.91094298316836e-06	2.95993412302294e-06	6.86344040868793e-07	5.88884662785207e-07	1.55737288558744e-06	4.22435856930082e-06	2.92886739314272e-07	2.30740949767444e-06	6.72840018014166e-06	3.36632650049185e-07	6.18695654591683e-07	9.58431515383803e-07	9.63950402012816e-08	3.58341869288747e-07	8.55778126107332e-07	4.52975807703889e-06	5.56989179753645e-06	1.60487507556134e-05	3.05983102177915e-06	7.07233579067672e-07	0	6.70782655026672e-06	1.16074088257475e-06	1.91363348877145e-06	3.0987042726422e-07	1.15467818506997e-05	9.09868728363921e-08	3.83532206788673e-07	9.3547063248581e-07	4.36769789898819e-06	2.84060259063136e-07	0	5.0187202136126e-06	2.74442045518155e-07	2.61062397719203e-07	8.437710511253261e-06	1.19191275919142e-06	3.79404267812761e-06	7.60422736309575e-07	4.04546812077639e-07	1.96155177238548e-06	4.31399124928274e-07	2.23315273220183e-06	5.265130569564039e-07	1.60226945968905e-05	2.50297073189137e-07	1.75438654522497e-07	8.85435203268081e-07	2.59069995548188e-06	3.65243843373838e-06
Acidilutibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidimicrobium	5.53968149967849e-05	8.22550467272853e-08	1.13079231023836e-07	1.0619129119503e-07	0	8.23070886246092e-08	1.31745720104056e-07	1.72481842640007e-06	4.93767236724395e-06	3.49017703675766e-07	1.5815743068382e-06	2.41160816851727e-07	9.841711039959491e-07	8.77358540231357e-07	3.31291627003207e-06	9.11331885475601e-07	1.28165787591304e-06	1.34401952749662e-07	0	6.968662095412579e-07	6.47238014948503e-07	1.0450719524954e-06	0	0	7.2740035039297e-07	0	1.70985706267594e-07	0	1.02678129588836e-05	0	0	4.24975527530212e-07	9.40373101108397e-08	0	2.29184100072758e-07	2.42441432638403e-06	8.68554705531898e-07	1.51982186020399e-07	0	2.09486500520745e-06	0	4.12776071039246e-07	3.73005578538432e-07	7.50306874542122e-08	9.297379042262061e-08	2.22036393075948e-07	0	5.25505235026172e-07	3.53750452422385e-06	2.57477893533904e-07	2.20194821299302e-07	7.21223212947571e-08	4.35095723752321e-07	0	1.48950854627077e-06	0	1.15969422698282e-06	4.24926901050209e-07	1.99019127098219e-07	1.12021410903868e-07	1.54530477949295e-06	0	0	6.5106743213727e-07	0	0	1.34720671206579e-06	1.85549035553783e-07	1.39886356021346e-06	0	0	1.01787102774716e-07	6.71573409646936e-07	0	0	2.10363183705453e-06	6.494096732896911e-08	0	3.44596629964791e-07	4.83963485859479e-07	1.94388812256472e-07
Acidiphilium	0.0001001081177590547	2.55092635085938e-07	5.84476376892294e-08	2.19549781416899e-07	0	4.2542338249297e-08	0	5.94341752257391e-07	0	1.4341636200531e-05	0	2.18136786578695e-07	1.90759420153065e-06	9.069664450085281e-08	1.24757513985208e-05	3.92535948575238e-07	3.31227381432766e-07	0	0	1.17062254433603e-06	2.23026708228628e-07	4.05127358173433e-07	9.47927619677098e-08	0	5.31063041786406e-06	3.92087280765042e-07	8.3075272871171e-06	0	2.4766740062023e-06	0	0	5.1253652872375e-07	9.72107535727668e-08	0	0	0	0	1.02122198411699e-06	0	0	0	7.11176462392695e-07	3.27754274699624e-06	3.49032245494831e-07	4.80556718330549e-08	0	0	0	8.22798770364098e-06	1.33083453946405e-07	0	2.2366862240796e-07	2.24889371741909e-07	0	4.6193233749048e-07	0	4.49561254940095e-07	7.32111261933218e-08	1.64588283504141e-06	0	2.23643507786287e-06	9.7139923600011e-07	0	3.36519385923262e-07	0	5.25149165696658e-08	1.46230393575735e-05	1.05495880861465e-06	4.01686252313494e-07	6.11861944176682e-07	1.08504032090352e-07	4.73499340727126e-07	9.25649009657437e-07	1.72776008346421e-06	7.26257617238844e-06	1.39797150947572e-06	0	7.05819481153542e-08	0	8.3382604746014e-08	1.00474390979993e-06
Acidipropionibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidisarcina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidisoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidisphaera	0.0003935455905382911	1.3788717541185e-07	3.15931491622562e-07	1.12741178321684e-06	2.8975845606645e-07	1.83965886890772e-07	5.88933921683129e-07	6.26464992099675e-06	2.75906757059227e-05	3.90047518811737e-06	0	3.032000939038e-07	2.33722006923591e-06	5.88299421126395e-07	2.22142560256625e-05	1.01846621818932e-06	3.5808174571125e-07	5.25706910408061e-07	2.35012325767678e-06	0	1.80831501634817e-07	1.45991062114305e-07	0	0.0001005268039414	3.81052529981141e-06	3.24265048621763e-05	7.64345759880468e-07	0	1.45348432844666e-05	1.85345843148239e-07	0	3.72032252766673e-06	1.57638219056664e-07	7.462875214627051e-08	1.28063259604052e-07	5.41884713937722e-06	2.07998622753264e-07	2.54773356493878e-07	3.76339884769573e-07	2.22407644218382e-05	2.92826607169921e-07	9.22602381702016e-07	4.16855359712672e-07	8.38511432745019e-08	2.07807202253296e-07	6.20346355593725e-08	2.08166801556921e-06	2.93641283645247e-06	9.018617098312831e-06	7.91302802912943e-07	3.69120718512779e-07	8.060087547334369e-08	1.82341761293052e-06	2.8848387055752e-07	3.82860796225249e-06	5.3909391061632e-07	3.88807660228453e-06	5.54027189164577e-07	2.11294642386421e-06	6.25952106679301e-08	8.63483841508917e-07	4.32417067363933e-07	0	2.17069004675826e-05	1.19364436340493e-07	4.54180639772103e-07	4.94959953486029e-05	3.11042707175526e-07	1.56331113026946e-06	1.70091988463032e-06	1.17301030668291e-07	1.33659761661847e-05	2.12647962618021e-06	1.41955747009044e-06	7.19710917117979e-07	5.20563190977458e-06	6.89465312609423e-07	7.63044017904572e-08	1.15532013785911e-06	1.44228601102965e-06	4.96938256231612e-06
