genus	sum_abundance	ALB.17	AUS.18	AUS.18a	AUT.70	BGR.66	BRA.53	BRA.53a	BWA.19	CAN.22	CAN.22a	CAN.22b	CAN.22c	CHE.67	CHN.64	CIV.13	COL.2	CZE.23	DEU.27	DNK.71_RA	DNK.71_RD	DNK.71_RL	ECU.14	ECU.14a	ESP.75	ETH.24	FIN.25	GEO.59	GHA.4	HRV.68	HUN.61	IND.11	IRL.69	IRN.12	ISL.28	ISR.29	ITA.30	KAZ.6	KEN.72	KHM.21	LKA.40	LUX.32	LVA.31	MDA.65	MKD.62	MLT.63	MYS.54	NGA.50	NLD.43	NOR.34	NPL.33	NZL.56	PAK.7	PER.35	POL.36	SEN.8	SGP.52	SRB.37	SVK.9	SVN.38	SWE.41	SWE.41a	TCD.1	TGO.44	TUR.46	TZA.15	USA.74	USA.74a	USA.74b	USA.74c	USA.74d	USA.74e	USA.74f	USA.74g	USA.74h	USA.74i	VNM.48	XK.60	ZAF.39	ZMB.49	ZMB.49b
Abiotrophia	0.0004462113379311009	3.129499841438675e-06	5.123113541516175e-07	8.405904307185366e-06	7.591053260537663e-06	3.186653784087636e-07	3.611950354464768e-06	6.380079304385754e-06	5.533692739582291e-06	5.135236451962431e-06	8.402678773993149e-06	1.009690625984148e-05	8.639006870402803e-06	6.852304377252036e-06	4.77587367553626e-06	4.636375144836328e-06	1.060582458628998e-05	2.509939730441331e-06	1.282088638946356e-05	1.139329187832296e-06	4.351285444878984e-06	3.094291995958491e-06	7.313066947800463e-08	1.475600938482197e-05	3.180435349555867e-06	5.337731096573592e-06	2.204816421472708e-06	1.067194515303196e-06	7.824531122217438e-06	2.419839782408007e-06	1.477123965782423e-05	3.192613569246192e-06	2.216083447226592e-06	1.396608789452671e-06	2.955769277379439e-07	1.472748627582373e-05	1.4157836158795e-06	1.276638661469896e-06	4.597332570176126e-06	6.235049242637475e-06	2.516373940381146e-07	4.872481493635406e-06	7.89979504969218e-06	2.142273883289157e-06	2.257771403108459e-06	1.508351490812715e-06	2.278387858319211e-06	4.708291890555755e-05	4.764324736374031e-06	3.934987190960863e-07	1.65095107481533e-05	3.951817855972837e-07	4.846847691042541e-06	2.858105534037907e-05	9.117014141400635e-06	1.572788140853873e-06	6.846896193846442e-06	4.124004854717419e-06	2.977626799374149e-06	8.79644663202023e-06	4.677837342239935e-06	2.018237042192885e-06	0	1.578288568380416e-06	1.423876095441276e-07	1.091340779967224e-06	7.624284200586363e-06	1.655784613645131e-06	2.123805094158899e-06	2.27869490378649e-06	6.03831381152398e-06	2.677961346305928e-06	8.092101057394845e-06	6.521437362059954e-06	4.290302670127621e-06	6.575340518225689e-06	1.060451084784903e-07	5.875035313158686e-06	6.459946506025585e-06	8.791068943748881e-06	4.843115350092665e-06
Absicoccus	0.001122373017270231	1.858733239157516e-05	1.536934062454853e-06	1.222676990136053e-05	1.100702722777961e-05	3.823984540905163e-06	5.297527186548327e-06	1.566019465621958e-05	8.513373445511217e-06	6.846981935949908e-06	8.402678773993149e-06	3.029071877952444e-05	1.103134723451435e-05	4.216802693693561e-06	3.47336267311728e-06	6.853771953236311e-06	0.0001454986560431	9.153897840433091e-06	1.398642151577843e-05	1.128971649761093e-05	1.661399897135612e-05	1.092103057397114e-05	1.462613389560093e-07	3.236802058606109e-05	7.806523130728036e-06	5.812196082935689e-05	5.291559411534497e-06	2.134389030606392e-07	4.057164285594226e-06	7.25951934722402e-06	2.215685948673635e-05	1.773674205136773e-05	2.92120090770778e-06	4.713554664402764e-06	1.625673102558691e-06	3.129590833612542e-05	2.12367542381925e-06	6.723630283741454e-06	4.74099921299413e-06	2.084287889681671e-05	8.387913134603819e-07	5.892303201605607e-06	2.913049424573992e-05	6.307806434129184e-06	6.773314209325376e-06	1.189921731641142e-05	5.771915907742e-05	7.434145090351192e-06	1.270486596366408e-05	2.492158554275213e-06	7.481232842519817e-05	2.874049349798427e-07	2.975425943667782e-05	7.988493728677378e-06	4.041876269354281e-05	3.999375558171277e-06	5.045081405992115e-06	1.283023732578752e-05	5.497157168075351e-06	1.362829759890458e-05	1.422444416313776e-05	5.550151866030434e-06	0	6.587639241935648e-06	1.281488485897148e-06	1.114726653823664e-05	1.803794066967993e-05	5.67697581821188e-06	4.778561461857523e-06	7.887790051568618e-06	1.420779720358583e-05	4.531934586056185e-06	1.537499200905021e-05	1.024797299752278e-05	9.653181007787147e-06	1.777119058979916e-05	2.474385864498106e-07	2.543050999838688e-05	2.190764467260851e-05	3.767600975892377e-06	3.228743566728443e-06
Abyssalbus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abyssibacter	0.0001877773262637132	7.586666282275575e-07	2.561556770758088e-07	1.528346237670067e-06	3.795526630268832e-07	1.593326892043818e-07	4.815933805953024e-07	6.960086513875367e-06	4.682355395031169e-06	0	2.800892924664383e-06	1.202012649981128e-06	3.987233940185909e-07	3.16260202027017e-06	1.51959616948881e-05	2.217396808399983e-06	1.756589697104279e-05	1.18114810844298e-06	5.827675631574346e-07	8.286030456962151e-07	9.493713697917784e-07	7.280687049314095e-07	1.096960042170069e-07	3.332002119153348e-06	8.673914589697818e-07	1.186162465905243e-06	2.204816421472707e-07	1.067194515303196e-07	1.912663163208707e-05	6.049599456020017e-07	5.539214871684087e-06	1.418939364109419e-06	2.014621315660538e-07	5.237282960447515e-07	5.911538554758877e-07	0	3.450972563706281e-06	2.553277322939792e-07	3.304332784814091e-06	1.549855097455601e-05	4.19395656730191e-08	2.266270462156003e-07	9.874743812115223e-07	7.140912944297189e-07	0	3.351892201806033e-07	3.797313097198684e-07	5.575608817763394e-06	1.111675771820607e-05	2.623324793973908e-07	3.463533723388804e-07	3.592561687248034e-08	2.558058503605785e-06	5.325662485784919e-07	1.519502356900106e-06	1.348104120731891e-07	9.729799854413366e-06	1.527409205450896e-07	6.871446460094189e-07	1.238936145354962e-07	1.050126750298761e-06	0	0	6.862124210349635e-07	2.135814143161913e-07	3.897645642740085e-07	5.578744537014412e-06	0	7.964269103095871e-06	3.50568446736383e-07	0	4.11994053277835e-07	4.855260634436907e-06	9.316339088657078e-07	6.600465646350186e-07	6.397628612327697e-06	1.767418474641504e-07	1.678581518045339e-07	1.123468957569667e-06	4.186223306547086e-07	2.582994853382755e-06
Abyssibius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abyssicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acaricomes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acaryochloris	0.0003511955235894011	7.586666282275575e-07	5.123113541516175e-07	3.820865594175167e-06	5.693289945403247e-07	6.373307568175271e-07	4.815933805953024e-07	1.566019465621958e-05	5.959361411857852e-06	5.135236451962431e-06	0	9.616101199849028e-07	5.449219718254075e-06	3.689702356981865e-06	2.322811287647181e-05	2.015815280363621e-06	9.611528531325297e-06	3.395800811773566e-06	0	2.589384517800672e-06	2.768999828559353e-06	2.730257643492786e-06	1.096960042170069e-07	9.996006357460044e-06	2.891304863232606e-06	8.89621849428932e-07	8.819265685890828e-07	3.201583545909588e-07	3.912265561108718e-05	2.419839782408007e-06	1.661764461505226e-05	3.902083251300901e-06	4.029242631321076e-07	6.983043947263354e-07	1.330096174820748e-06	1.840935784477966e-06	5.132215607563187e-06	4.255462204899654e-07	1.43666642818004e-06	1.318267554157638e-05	1.258186970190573e-07	1.813016369724802e-06	1.481211571817284e-06	3.570456472148595e-07	3.078779186056989e-06	1.508351490812715e-06	3.797313097198684e-06	4.336584636038195e-06	3.01740566637022e-05	1.180496157288259e-06	2.193571358146243e-06	1.796280843624017e-07	9.693695382085082e-06	2.485309160032962e-06	6.989710841740486e-06	1.348104120731891e-07	8.288348024129903e-06	6.109636821803583e-07	1.603337507355311e-06	3.345127592458397e-06	2.577583841642413e-06	3.78419445411166e-07	0	1.029318631552445e-06	1.423876095441276e-07	1.091340779967224e-06	1.227323798143171e-05	1.182703295460808e-06	2.017614839450954e-05	1.577558010313724e-06	2.663961975672344e-06	1.441979186472422e-06	1.05197313746133e-05	1.863267817731416e-06	6.022924902294545e-06	6.397628612327697e-06	1.413934779713203e-07	4.196453795113348e-07	1.685203436354501e-06	2.721045149255606e-06	1.937246140037066e-06
Acerihabitans	7.048038155413028e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.897974489710162e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29048215336473e-07	0	0	0	0	0	0	0	1.859581512338137e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetatifactor	0.001931501739365085	1.06213327951858e-05	4.866957864440366e-06	1.37551161390306e-05	1.157635622231994e-05	9.400628663058524e-06	9.872664302203699e-06	3.828047582631452e-05	0.0001068428367411	2.22526912918372e-05	2.520803632197945e-05	7.21207589988677e-06	1.169588622454533e-05	1.05420067342339e-05	1.107134352056133e-05	3.08419737895634e-05	5.070909880319898e-05	9.744471894654582e-06	1.923132958419534e-05	1.646848553321227e-05	2.412985564887437e-05	2.712055925869501e-05	5.119146863460323e-07	3.379602149426967e-05	1.243261091190021e-05	3.004944913626615e-05	2.160720093043253e-05	4.268778061212784e-07	3.738387091726109e-05	1.149423896643803e-05	2.584966940119241e-05	5.817651392848617e-05	6.346057144330695e-06	8.379652736716024e-06	3.546923132855326e-06	4.050058725851525e-05	9.556539407186624e-06	8.681142897995295e-06	5.660465727029356e-05	1.532040671048065e-05	1.761461758266802e-06	1.677040141995442e-05	4.147392401088394e-05	6.78386729708233e-06	2.606699710861584e-05	3.08374082566155e-05	1.101220798187618e-05	3.779023754261856e-05	2.540973192732817e-05	1.101796413469041e-05	8.012308013439435e-05	1.07776850617441e-06	7.027929152011684e-05	7.615697354672435e-05	5.135917966322358e-05	7.863940704269365e-06	1.441451830283462e-05	1.832891046541075e-05	5.313918595806173e-05	3.753976520425535e-05	2.501210987075231e-05	1.425379911048725e-05	0	8.989382715558021e-06	9.255194620368292e-07	7.810881868051131e-05	5.020870083312971e-05	1.797709009100429e-05	1.911424584743009e-05	1.560029587976905e-05	1.687175917925818e-05	1.256581862497397e-05	1.861183243200814e-05	1.583777645071703e-05	1.509856516602605e-05	3.714178833268024e-05	3.534836949283008e-07	2.517872277068008e-05	2.134591019382367e-05	3.244323062573991e-05	3.454755616399434e-05
Aceticella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetilactobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetivibrio	0.002951579318243628	6.638332996991128e-06	4.354646510288749e-06	1.910432797087584e-05	1.556165918410221e-05	4.620647986927071e-06	7.223900708929536e-06	8.555106339971806e-05	2.383744564743141e-05	1.882920032386225e-05	3.361071509597259e-05	9.231457151855066e-05	2.17968788730163e-05	1.686721077477424e-05	3.321403056168399e-05	2.560085406061799e-05	5.932633127955959e-05	3.425329514484641e-05	2.447623765261225e-05	1.191116878188309e-05	1.408234198524471e-05	1.856575197575094e-05	2.193920084340139e-07	2.951201876964394e-05	9.83043653499086e-06	1.907744632664265e-05	2.248912749902161e-05	6.403167091819175e-07	0.0001138903974456	1.028431907523403e-05	0.0003748202063172	6.065965781567765e-05	3.727049433971995e-06	7.157620045944938e-06	2.512403885772523e-06	4.970526618090508e-05	9.645025883179092e-06	7.404504236525398e-06	2.643466227851273e-05	5.896575140894298e-05	1.216247404517554e-06	8.38520070997721e-06	1.678706448059588e-05	9.164171611848059e-06	1.436763620159928e-05	0.0001027354959853	1.139193929159605e-05	2.849755617967957e-05	0.0002668021852369	4.328485910056949e-06	3.602075072324357e-05	5.029586362147247e-07	3.729380028941066e-05	2.219026035743716e-05	4.892797589218341e-05	3.235449889756538e-06	3.459484392680308e-05	1.542683297505405e-05	1.488813399687074e-05	0.0004615037141447	2.606223662105107e-05	1.198328243802026e-05	6.280732408767652e-07	3.451648477805866e-05	7.119380477206378e-07	1.551262965810554e-05	4.407208184241386e-05	3.358877359108696e-05	6.849271428662448e-05	1.279574830587798e-05	1.420779720358583e-05	6.797901879084278e-06	3.236840422957938e-05	2.515411553937411e-05	1.988390275962993e-05	1.723805487210518e-05	8.837092373207519e-07	7.721474983008559e-06	2.303111363017817e-05	1.92566272101166e-05	1.96953357570435e-05
Acetoanaerobium	0.5569531508695252	0.0032026163377341	0.0030421048209523	0.01164981919664	0.0008101551592308	0.001057969056317	0.0064538328933576	0.0014929385572262	0.0168645671268854	0.0063300347997856	0.0046298760044702	0.00445513968589	0.0007743208311841	0.0018364175731035	0.0008043005439937	0.0047805059373823	0.0033822637469715	0.0028253062753956	0.0153145487922142	0.0015360228959593	0.0011069670171772	0.0030176627647644	0.0001450546829096	0.0038127624249169	0.0088846907142274	0.0042278784159749	0.0043732533719911	8.035974700233065e-05	0.0023615594116648	0.008602832906433201	0.00724713945712	0.0008712287695631	0.0002714702222852	0.0072380996274371	0.0002213871188757	0.0104049690538694	0.001962099118657	0.0015057527465816	0.0100315233347671	0.0064071366017342	5.657647409290276e-05	0.000772684914072	0.0068693655328979	0.0022266556712476	0.0035231496485778	0.0004830076662802	0.0042389406104028	0.001947746013672	0.0027140769914877	0.0002144568019073	0.0007915329069184	8.78740588700869e-05	0.0141689514168143	0.0077438682984969	0.007933017904903999	0.0006940489381568	0.0035452507765821	0.0050742061214284	0.0024082129360476	0.0215330818871128	0.0025491349533161	0.00057065652368	0.0001394322594746	0.004122078013157	0.0013373044288384	0.0019122629052411	0.0005959958747043	0.0006119306850714	0.0022883999889562	0.0912661130022331	0.0053657522113992	0.0314098086308222	0.0346956924936861	0.0519404536870809	0.019548846622257	0.0039366741394523	7.801385147067598e-05	0.0044790429936762	0.0233069252592615	0.0100391914225958	0.005716167610536
Acetobacter	0.005250804856104374	7.017666311104907e-06	1.844320874945823e-05	0.0001627688743118	2.998466037912377e-05	3.106987439485445e-05	3.443392671256412e-05	7.830097328109788e-05	3.745884316024936e-05	3.423490967974954e-05	3.361071509597259e-05	2.644427829958482e-05	3.296113390553684e-05	2.688211717229645e-05	9.681998451314418e-05	0.0006307486012257	2.850315357565433e-05	3.041456379240672e-05	1.981409714735277e-05	9.218208883370392e-05	4.45413400993976e-05	5.205691240259578e-05	1.170090711648074e-06	2.808401786143536e-05	3.122609252291214e-05	0.0002822078200132	8.422398730025741e-05	7.470361607122371e-07	0.0003738387091726	1.391407874884604e-05	1.477123965782423e-05	0.0004576079449252	1.490819773588798e-05	1.012541372353186e-05	1.463105792302822e-05	7.916023873255253e-05	1.805124110246362e-05	1.897936143385246e-05	7.62869873363601e-05	3.562885281507129e-05	6.932610205750057e-05	2.742187259208764e-05	5.529856534784526e-05	5.950760786914324e-06	8.210077829485304e-06	3.117259747679611e-05	1.936629679571329e-05	0.00010779510381	4.764324736374032e-05	2.820074153521952e-05	9.697894425488652e-06	1.174767671730107e-05	0.000148232758551	5.254653652641121e-05	8.05336249157056e-05	3.639881125976106e-06	3.747774758737e-05	2.107824703522236e-05	9.413881650329039e-05	3.208844616469352e-05	7.035849227001699e-05	7.757598630928902e-05	3.140366204383826e-06	8.852140231351028e-06	1.423876095441276e-06	0.0003015218669223	0.0001995330962738	1.892325272737294e-05	0.0001762758228151	1.717785389008277e-05	5.203605725813312e-05	1.730375023766907e-05	3.236840422957938e-05	4.099189199009114e-05	3.20122583847984e-05	4.762679078066175e-05	1.502305703445278e-05	3.441092111992945e-06	1.51668309271905e-05	0.0001013066040184	2.292407932377194e-05
Acetobacterium	0.111740477881272	0.0004119559791275	0.0001887867340048	0.0015298745839077	0.00026834373276	0.0002442570125503	0.0002706554798945	0.0006783184314981	0.0005627339847482	0.0032266402373163	0.001960625047265	0.0019145657488899	0.0030530250280003	0.0010362792619751	0.0002578971784789	0.000383004903269	0.0019813006055262	0.0010758782832779	0.0060077508085899	0.0017257729934237	0.0013458130309606	0.0027704834394402	1.031142439639865e-05	0.0004560082900212	0.0036803419604087	0.0004430316810156	0.0045154640311761	1.878262346933625e-05	0.000679575017837	0.0018115525571051	0.0021418297503845	0.0002587790665294	8.541994378400681e-05	0.0001483896838793	8.305711669436222e-05	0.0009922643878336	0.000351468282642	0.0003692890101411	0.0016275993964851	0.0005308699069445	1.266574883325177e-05	0.0003163713565169	0.001477755411483	0.0003080113783306	0.0010016294951972	0.0003276474627265	0.0002111306082042	0.0004336584636038	0.0011434379367297	0.0001457256923052	0.008530106305086001	2.475275002513895e-05	0.0005958929966820001	0.0001100636913728	0.0034286051181093	0.0001125666940811	0.0005992835984403	0.0011307410347952	0.0010639289602379	0.0052296733631578	0.0022324740050669	0.0003823297796804	3.328788176646855e-05	0.0002449092130673	1.865277685028071e-05	0.0001129537707266	0.0037909428710525	0.0003453493622745	0.0019241674153079	0.0043176009900052	0.0021894215490725	0.0020743900582538	0.0041391096908574	0.0028759538766684	0.0075945782785111	0.0020298253891668	1.230123258350487e-05	0.0006945131030912	0.0007235140086748	0.0004671825210106	0.0002353754060145
Acetobacteroides	0.01682038799375353	1.024199948107203e-05	3.073868124909705e-05	0.0001979208377782	3.226197635728507e-06	4.301982608518308e-06	0.0001765039739881	0.0010489430383619	0.0035279419558198	3.937014613171197e-05	3.361071509597259e-05	2.668468082958105e-05	1.023390044647717e-05	1.212330774436899e-05	0.0002440037277864	0.0001973483159475	9.24695331117158e-05	6.64395810999176e-06	1.631749176840817e-05	1.418982715754768e-05	4.034828321615058e-06	5.096480934519867e-06	8.410026989970531e-07	0.0020068172763357	4.047826808525648e-05	9.252067234060892e-05	1.190600867595262e-05	2.56126683672767e-06	0.0004509248305989	2.692071757928908e-05	0.0001181699172625	0.0009302921205942	2.92120090770778e-06	6.791010238713611e-05	3.990288524462242e-06	2.945497255164745e-05	3.459821211305528e-05	1.387280678797287e-05	7.815465369299415e-05	0.0002713137141867	5.242445709127388e-06	6.912124909575809e-06	1.925575043362469e-05	8.331065101680054e-06	1.724116344191914e-05	1.139643348614051e-05	0.0005582050252882	6.195120908625993e-05	0.0002016897471731	5.115483348249121e-06	1.685586412049218e-05	2.083685778603859e-06	0.0001502522784223	9.586192474412854e-05	6.625030276084462e-05	5.275580792464134e-05	0.0004504536969635	3.818523013627239e-06	2.267577331831082e-05	1.486723374425954e-05	9.833005025524764e-06	6.811550017400988e-06	2.512292963507061e-06	0.0004439794364096	1.708651314529531e-06	0.0001837350155987	0.0006078971963833	1.064432965914728e-05	4.990941971273413e-05	0.0006045552863968	2.433085271114074e-05	0.0002158848839175	0.0006417036138514	0.0001975063886795	0.000154945931048	2.665678588469873e-05	7.811989657915448e-06	5.371460857745084e-06	6.03864564693696e-05	0.0011470251859939	0.0007603691099645
Acetohalobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetomicrobium	0.02573838413382015	9.957499495486693e-06	1.76747417182308e-05	9.246494737903904e-05	6.642171602970455e-06	1.784526119089076e-05	4.093543735060071e-06	6.67008290913056e-05	0.0001281262703549	0.0001626158209788	0.0005797848354054999	4.952292117922249e-05	2.525248162117742e-05	6.852304377252036e-06	5.969842094420325e-05	0.0001394944174011	0.0001584245047577	0.0024070322014932	8.217022640519828e-05	5.800221319873505e-06	2.373428424479446e-06	7.6447214017798e-06	3.437141465466217e-06	5.807203693381549e-05	1.330000237086999e-05	2.441517742321624e-05	3.571802602785785e-05	1.173913966833516e-06	0.0002014092270348	6.352079428821018e-06	0.000243725454354	3.582821894376282e-05	1.712428118311457e-06	1.326778349980037e-05	1.403990406755233e-05	0.0002945497255164	1.44232955867724e-05	1.021310929175917e-05	1.953866342324854e-05	0.0003409681214402	5.997357891241732e-06	1.643046085063102e-05	5.924846287269135e-05	3.094395609195449e-06	5.747054480639713e-06	2.430121846309374e-05	1.898656548599342e-05	0.0002605048342077	0.0002016897471731	1.967493595480431e-05	2.182026245734947e-05	4.670330193422444e-07	6.233584669313045e-05	3.035627616897404e-05	0.0002060445195956	2.008675139890518e-05	0.0001949563600458	1.237201456415226e-05	3.046341263975091e-05	0.0182889275905008	1.202872459433126e-05	2.018237042192885e-06	2.51229296350706e-05	2.278225237836078e-05	4.634716690661352e-05	1.473310052955752e-05	1.171536352773027e-05	2.341752525012401e-05	0.0002314947552633	2.90971810791198e-05	5.452242176876064e-05	1.750974726430799e-05	0.0002039209466463	1.956431208617986e-05	3.176474092306027e-05	1.492780009543129e-05	3.534836949283008e-06	1.426794290338538e-06	8.173236666319328e-05	2.19776723593722e-05	2.292407932377194e-05
Acetonema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acholeplasma	0.005126919762723843	6.06933302582046e-06	2.305401093682279e-06	5.349211831845234e-06	7.021724265997338e-06	4.142649919313926e-06	4.815933805953024e-06	5.539068850625813e-05	3.831018050480048e-06	6.846981935949908e-06	0	2.235743528964899e-05	8.373191274390408e-06	1.212330774436899e-05	1.259093969005014e-05	9.071168761636291e-06	8.617232476360611e-06	6.05338405577027e-06	6.993210757889216e-06	1.947217157386105e-05	8.623456608941987e-06	1.729163174212098e-05	1.096960042170069e-07	3.808002421889541e-06	1.648043772042586e-05	7.314668539748996e-06	9.701192254479912e-06	2.66798628825799e-06	1.391027755060878e-05	2.329095790567706e-05	0.0005631535119545	1.046467781030696e-05	5.137284354934372e-06	5.761011256492266e-06	1.773461566427663e-06	7.363743137911864e-06	4.158864371646031e-06	3.234151275723737e-06	1.005666499726028e-05	4.631750865959268e-06	1.677582626920764e-07	3.626032739449605e-06	9.381006621509465e-06	4.76060862953146e-06	1.00573453411195e-05	1.02232712155084e-05	1.063247667215632e-05	1.239024181725199e-05	0.0004557870664464	1.44282863668565e-06	1.616315737581442e-05	1.868132077368977e-06	1.629079362822632e-05	3.603698282047795e-05	2.431203771040169e-05	6.740520603659455e-07	1.8738873793685e-05	4.734968536897777e-06	2.748578584037676e-06	3.828312689146833e-05	1.708842620940711e-05	7.694528723360374e-06	0	0.0032202576494328	2.918945995654615e-06	2.104728647079646e-06	2.584818302150011e-05	3.051374502288886e-05	4.194515060963825e-05	6.660800487991278e-06	1.900292875979606e-05	8.033884038917782e-06	2.10394627492266e-05	3.726535635462831e-05	2.343165304454316e-05	1.68826310603092e-05	1.838115213627164e-06	7.13397145169269e-06	7.864282702987669e-06	1.360522574627803e-05	1.711234090366075e-05
Achromobacter	0.02436825346295376	0.0001322924932971	0.0001168069887465	0.0002926783045138	0.0002349430984136	0.0001204555130385	0.0002147906477455	0.0002723133848553	0.0006159425687827	0.0007394740490824999	0.0002800892924664	0.0001928028290569	0.0006892598404601	0.0003183686033738	0.0002025404608761	0.0002834236284191	0.0002538769260343	0.0001526633930162	0.0002412657711471	0.0001822926700531	0.0002109186726554	0.0001856575197575	9.675187571940012e-05	0.0002122961350203	0.0002885522253506	0.0002929821290785	0.0001565419659245	1.846246511474529e-05	8.520044999747876e-05	0.000136720947706	0.0001957189254661	0.0003345149550887	0.0002825506395213	0.0001284880086296	7.300750115127213e-05	0.0004031649368006	0.0001333491193206	6.459791627037674e-05	0.0003529889414038	0.0002442357860473	2.633804724265599e-05	0.0003146716536703	0.0001895950811926	3.903699076215797e-05	0.0002543071607683	0.0001662538532095	0.0002266995919027	0.0003190487267942	0.0002398043450641	8.027373869560159e-05	0.0001364632287015	3.571006317124545e-05	0.0002790976462091	0.0002771119713436	0.0002741182251847	0.0002120567781911	0.0002612631442388	0.0001264694822113	0.0003321199122378	0.0001179467210377	0.0003207659891821	0.000157422489291	1.381761129928883e-05	0.0001622892375747	0.004761940019789	6.789698709653229e-05	0.0004409067765753	0.0001544610503871	0.0002224685836131	0.0002112174891586	0.0001733351258837	0.0002222707917433	0.0005518812921143	0.0003288667698295	0.0003136871298427	0.000296068035226	0.0011962595203763	7.092006913741557e-05	0.0003288955373285	0.0007535201951784	0.0002779948210953
Acidaminobacter	0.002865155770696975	1.024199948107203e-05	3.073868124909705e-06	7.641731188350334e-06	8.160382255077988e-06	1.322461320396369e-05	9.150274231310746e-06	9.715120758951034e-05	1.447273485736907e-05	1.198221838791234e-05	1.68053575479863e-05	4.567648069928288e-06	7.974467880371818e-06	8.960705724098816e-06	4.059492624205821e-05	1.652968529898169e-05	4.142900229019525e-05	6.939245137102505e-06	2.272793496313995e-05	2.589384517800672e-05	1.202537068402919e-05	1.547145997979245e-05	6.216106905630392e-07	8.568005449251466e-06	2.284130841953759e-05	1.749589637210233e-05	2.733972362626157e-05	2.45454738519735e-06	8.462085509953672e-05	2.510583774248307e-05	4.43137189734727e-05	4.966287774382965e-05	3.525587302405941e-06	1.169659861166612e-05	8.867307832138316e-06	3.681871568955932e-06	7.786809887337249e-06	7.149176504231419e-06	5.128899148602742e-05	2.600906255500204e-05	5.032747880762292e-07	8.49851423308501e-06	2.616807110210534e-05	5.831745571176038e-06	1.272562063570222e-05	5.698216743070257e-06	1.746764024711395e-05	1.053170554466419e-05	3.652648964553424e-05	5.377815827646512e-06	8.889736556697931e-06	1.149619739919371e-06	3.338939520495972e-05	4.970618320065924e-06	1.641062545452114e-05	1.168356904634306e-06	1.909923675125586e-05	1.0233641676521e-05	1.992719473427315e-05	2.056634001289237e-05	1.632469766373529e-05	8.07294816877154e-06	6.280732408767652e-07	0.0013716013871646	4.983566334044464e-06	7.171667982641757e-06	1.562048470364035e-05	9.461626363686468e-06	3.451183278008211e-05	7.765091095210885e-05	1.775974650448229e-05	2.389565509011443e-05	3.317761433531887e-05	5.589803453194246e-05	3.341485733464782e-05	9.951866730287528e-06	9.54405976306412e-07	9.148269273347095e-06	1.544769816658292e-05	2.239629469002691e-05	3.390180745064865e-05
