genus	sum_abundance	ALB.17	AUS.18	AUS.18a	AUT.70	BGR.66	BRA.53	BRA.53a	BWA.19	CAN.22	CAN.22a	CAN.22b	CAN.22c	CHE.67	CHN.64	CIV.13	COL.2	CZE.23	DEU.27	DNK.71_RA	DNK.71_RD	DNK.71_RL	ECU.14	ECU.14a	ESP.75	ETH.24	FIN.25	GEO.59	GHA.4	HRV.68	HUN.61	IND.11	IRL.69	IRN.12	ISL.28	ISR.29	ITA.30	KAZ.6	KEN.72	KHM.21	LKA.40	LUX.32	LVA.31	MDA.65	MKD.62	MLT.63	MYS.54	NGA.50	NLD.43	NOR.34	NPL.33	NZL.56	PAK.7	PER.35	POL.36	SEN.8	SGP.52	SRB.37	SVK.9	SVN.38	SWE.41	SWE.41a	TCD.1	TGO.44	TUR.46	TZA.15	USA.74	USA.74a	USA.74b	USA.74c	USA.74d	USA.74e	USA.74f	USA.74g	USA.74h	USA.74i	VNM.48	XK.60	ZAF.39	ZMB.49	ZMB.49b
Acidaminococcus	0.0387311636617908	0.000209168563148699	6.78062080751205e-05	0.000357928971292799	0.000435202637767317	0.000232670257601838	0.000225153199240079	0.000685681463040065	0.000451905560239726	0.000202175715428024	0.00023303361427119	0.000443219248254522	0.000163444592200914	0.000299054715520827	0.000281585495838625	0.000359819214640632	0.00202208550149604	0.000259594077669776	0.00033264077160808	0.000257382367861556	0.000258590122277473	0.000296095448989698	1.18623111948971e-05	0.00141766012838227	0.000416491778213987	0.00107808858477698	0.00028907088531549	1.96344843995414e-05	7.26422080166583e-05	0.000169863532603759	0.000612389141205535	0.0012383833224474	0.000127288704052779	0.000357720463021527	5.1448383652985e-05	0.000797268183743192	0.000173758951109754	0.000121818401519058	0.000430827802155594	0.000309113521943068	0.000152627289502427	0.000266328338776553	0.000333402580390907	0.000250818804811029	0.000328204051146937	0.000301069241826577	0.00228619054864398	0.00221540101688889	0.000118851104978667	0.000149845415518251	0.000217925525617078	2.59259942629228e-05	0.00354224676333889	0.000716778514014918	0.000371146854477999	6.86940841353608e-05	0.00080809425691179	0.000220123748042232	0.000553439614150605	0.000233733777061374	0.000299211825848322	0.000252254318535526	1.20403948070923e-05	2.44162446999569e-05	1.05053994294579e-05	0.000721434203809624	0.000601940366710682	0.000447036429665048	0.00083221690724081	0.00111178486151515	0.000886255156833761	0.000464631867086482	0.000362643211419746	0.00105685927961924	0.00046405097289764	0.000410472161353355	1.52406031107896e-05	0.000562107147450511	0.000422751548666327	0.000447818671203223	0.00039507603117316
Acidihalobacter	0.000285341929023793	4.75544135643585e-07	1.30749825855084e-06	4.77499266750846e-07	7.32832126634777e-07	4.75845007384162e-07	5.07777594075513e-07	1.2926350874539e-05	7.92954094002702e-06	6.27756554093175e-06	0.0	1.97516189480588e-06	1.15377000961344e-05	5.1850231855798e-06	1.76329989162578e-05	3.80518424304595e-06	0.0	3.4534354083696e-07	8.59630270427667e-07	8.05763664263024e-06	4.15766778818551e-07	6.71323669635194e-07	4.71234219574299e-07	1.32074666453282e-06	8.99476885161766e-06	1.62428842949056e-06	3.18525034938178e-06	0.0	5.01276457783804e-05	1.06536531904675e-06	5.98705083342671e-06	1.91094298316836e-06	2.95993412302294e-06	6.86344040868793e-07	5.88884662785207e-07	1.55737288558744e-06	4.22435856930082e-06	2.92886739314272e-07	2.30740949767444e-06	6.72840018014166e-06	3.36632650049185e-07	6.18695654591683e-07	9.58431515383803e-07	9.63950402012816e-08	3.58341869288747e-07	8.55778126107332e-07	4.52975807703889e-06	5.56989179753645e-06	1.60487507556134e-05	3.05983102177915e-06	7.07233579067672e-07	0.0	6.70782655026672e-06	1.16074088257475e-06	1.91363348877145e-06	3.0987042726422e-07	1.15467818506997e-05	9.09868728363921e-08	3.83532206788673e-07	9.3547063248581e-07	4.36769789898819e-06	2.84060259063136e-07	0.0	5.0187202136126e-06	2.74442045518155e-07	2.61062397719203e-07	8.43771051125326e-06	1.19191275919142e-06	3.79404267812761e-06	7.60422736309575e-07	4.04546812077639e-07	1.96155177238548e-06	4.31399124928274e-07	2.23315273220183e-06	5.26513056956404e-07	1.60226945968905e-05	2.50297073189137e-07	1.75438654522497e-07	8.85435203268081e-07	2.59069995548188e-06	3.65243843373838e-06
Acidimicrobium	5.53968149967849e-05	8.22550467272853e-08	1.13079231023836e-07	1.0619129119503e-07	0.0	8.23070886246092e-08	1.31745720104056e-07	1.72481842640007e-06	4.93767236724395e-06	3.49017703675766e-07	1.5815743068382e-06	2.41160816851727e-07	9.84171103995949e-07	8.77358540231357e-07	3.31291627003207e-06	9.11331885475601e-07	1.28165787591304e-06	1.34401952749662e-07	0.0	6.96866209541258e-07	6.47238014948503e-07	1.0450719524954e-06	0.0	0.0	7.2740035039297e-07	0.0	1.70985706267594e-07	0.0	1.02678129588836e-05	0.0	0.0	4.24975527530212e-07	9.40373101108397e-08	0.0	2.29184100072758e-07	2.42441432638403e-06	8.68554705531898e-07	1.51982186020399e-07	0.0	2.09486500520745e-06	0.0	4.12776071039246e-07	3.73005578538432e-07	7.50306874542122e-08	9.29737904226206e-08	2.22036393075948e-07	0.0	5.25505235026172e-07	3.53750452422385e-06	2.57477893533904e-07	2.20194821299302e-07	7.21223212947571e-08	4.35095723752321e-07	0.0	1.48950854627077e-06	0.0	1.15969422698282e-06	4.24926901050209e-07	1.99019127098219e-07	1.12021410903868e-07	1.54530477949295e-06	0.0	0.0	6.5106743213727e-07	0.0	0.0	1.34720671206579e-06	1.85549035553783e-07	1.39886356021346e-06	0.0	0.0	1.01787102774716e-07	6.71573409646936e-07	0.0	0.0	2.10363183705453e-06	6.49409673289691e-08	0.0	3.44596629964791e-07	4.83963485859479e-07	1.94388812256472e-07
Acidiphilium	0.000100108117759055	2.55092635085938e-07	5.84476376892294e-08	2.19549781416899e-07	0.0	4.2542338249297e-08	0.0	5.94341752257391e-07	0.0	1.4341636200531e-05	0.0	2.18136786578695e-07	1.90759420153065e-06	9.06966445008528e-08	1.24757513985208e-05	3.92535948575238e-07	3.31227381432766e-07	0.0	0.0	1.17062254433603e-06	2.23026708228628e-07	4.05127358173433e-07	9.47927619677098e-08	0.0	5.31063041786406e-06	3.92087280765042e-07	8.3075272871171e-06	0.0	2.4766740062023e-06	0.0	0.0	5.1253652872375e-07	9.72107535727668e-08	0.0	0.0	0.0	0.0	1.02122198411699e-06	0.0	0.0	0.0	7.11176462392695e-07	3.27754274699624e-06	3.49032245494831e-07	4.80556718330549e-08	0.0	0.0	0.0	8.22798770364098e-06	1.33083453946405e-07	0.0	2.2366862240796e-07	2.24889371741909e-07	0.0	4.6193233749048e-07	0.0	4.49561254940095e-07	7.32111261933218e-08	1.64588283504141e-06	0.0	2.23643507786287e-06	9.7139923600011e-07	0.0	3.36519385923262e-07	0.0	5.25149165696658e-08	1.46230393575735e-05	1.05495880861465e-06	4.01686252313494e-07	6.11861944176682e-07	1.08504032090352e-07	4.73499340727126e-07	9.25649009657437e-07	1.72776008346421e-06	7.26257617238844e-06	1.39797150947572e-06	0.0	7.05819481153542e-08	0.0	8.3382604746014e-08	1.00474390979993e-06
Acidisphaera	0.000393545590538346	1.3788717541185e-07	3.15931491622562e-07	1.12741178321684e-06	2.8975845606645e-07	1.83965886890772e-07	5.88933921683129e-07	6.26464992099675e-06	2.75906757059227e-05	3.90047518811737e-06	0.0	3.032000939038e-07	2.33722006923591e-06	5.88299421126395e-07	2.22142560256625e-05	1.01846621818932e-06	3.5808174571125e-07	5.25706910408061e-07	2.35012325767678e-06	0.0	1.80831501634817e-07	1.45991062114305e-07	0.0	0.000100526803941455	3.81052529981141e-06	3.24265048621763e-05	7.64345759880468e-07	0.0	1.45348432844666e-05	1.85345843148239e-07	0.0	3.72032252766673e-06	1.57638219056664e-07	7.46287521462705e-08	1.28063259604052e-07	5.41884713937722e-06	2.07998622753264e-07	2.54773356493878e-07	3.76339884769573e-07	2.22407644218382e-05	2.92826607169921e-07	9.22602381702016e-07	4.16855359712672e-07	8.38511432745019e-08	2.07807202253296e-07	6.20346355593725e-08	2.08166801556921e-06	2.93641283645247e-06	9.01861709831283e-06	7.91302802912943e-07	3.69120718512779e-07	8.06008754733437e-08	1.82341761293052e-06	2.8848387055752e-07	3.82860796225249e-06	5.3909391061632e-07	3.88807660228453e-06	5.54027189164577e-07	2.11294642386421e-06	6.25952106679301e-08	8.63483841508917e-07	4.32417067363933e-07	0.0	2.17069004675826e-05	1.19364436340493e-07	4.54180639772103e-07	4.94959953486029e-05	3.11042707175526e-07	1.56331113026946e-06	1.70091988463032e-06	1.17301030668291e-07	1.33659761661847e-05	2.12647962618021e-06	1.41955747009044e-06	7.19710917117979e-07	5.20563190977458e-06	6.89465312609423e-07	7.63044017904572e-08	1.15532013785911e-06	1.44228601102965e-06	4.96938256231612e-06
Acidithiobacillus	0.0182471450785132	5.58631638641344e-05	0.000109858134356787	0.000126005099362696	8.60877240765155e-05	0.000148307284695391	0.000152737836459673	0.00038362287686025	0.000193417956990776	0.000269561285259893	0.000134348957049078	0.000118660392870967	0.00056853203686557	0.000193564027296021	0.00232705286981439	0.000220541129970643	0.000200697419972117	8.57640822297654e-05	0.000291017030831931	0.000322890741051924	0.000177047703824945	0.000211773424443473	4.04478549315674e-05	0.000163725450594683	0.000315577972167332	0.000135047958488571	0.000207120059346472	2.12876436880462e-05	0.000393533417856106	0.000195063374164447	0.000183746934799894	0.000239274430783988	6.17017074317079e-05	0.000198573212613017	0.000270454695452516	9.31356415219979e-05	0.000189624236828352	0.000174964305358832	0.00012950627477107	7.46387160333204e-05	1.99908499485342e-05	0.000227200704455421	0.000341286148609007	6.14652513980108e-05	0.00012111599660215	0.000318684673213375	0.000226343410648893	0.0002631556718537	0.000927446989725843	0.000180318695799817	2.21954389811236e-05	3.34437757707102e-05	0.000907570453143761	0.000129036782635816	0.000245432459891464	3.25720838828962e-05	0.00029115577976826	0.000136572126153275	0.000340160581796722	6.17786571827298e-05	0.000147932200243973	0.000146400424179251	1.22459800051524e-05	0.000464048101751545	8.32266886282244e-05	8.68039435423506e-05	0.000201280455872156	6.73621907057854e-05	0.000236272701257076	0.000238264823817792	9.66558279578127e-05	0.000132763759743223	0.000193954583444032	0.000213088689396176	0.000190092736878855	0.000386326934635701	3.18111769551362e-05	8.56522677143992e-05	0.000184361280188964	0.00030581676034468	0.00039108195481054
Acidithrix	1.80819638814653e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.80819638814653e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acidobacterium	5.83929004394494e-05	1.92614346775885e-07	5.91281038002803e-08	1.17692758132993e-07	1.14944153590583e-07	9.63681059170502e-08	1.3777728311423e-07	3.48668345804751e-06	1.24534239979544e-06	1.82498190200163e-07	0.0	1.68935317552318e-07	2.88075750142694e-07	5.02649764322556e-07	1.06896874646597e-05	3.55673406072582e-07	2.17077850861766e-06	1.48958886736922e-07	1.11916463941733e-07	3.05968528105941e-07	2.52603198664833e-07	1.3661466019539e-07	0.0	2.94484295356314e-06	5.93267679550188e-07	6.61086810702626e-08	1.00098113827406e-07	0.0	5.88255944089852e-06	9.70909778202497e-08	0.0	3.39202818342822e-06	2.63495920319557e-07	3.82581964192856e-07	0.0	5.07081700670935e-07	2.02398046465815e-07	2.66919331821795e-07	2.41798128820457e-07	1.17725204211068e-06	0.0	0.0	0.0	7.84657312546436e-08	5.44285324185178e-08	0.0	6.06478375924879e-07	4.28602036288579e-07	1.45641860025451e-06	7.53660994757731e-08	2.5781203315473e-07	4.22217066212604e-08	3.243254229945e-06	8.26007837233745e-07	0.0	4.03424631408944e-08	5.09179424722676e-07	1.65839910396114e-07	2.330187671586e-07	3.20892390100067e-07	2.61732437932998e-07	2.38138012981037e-07	2.87178005657513e-07	9.75681598741122e-07	0.0	7.13749631609997e-07	1.88746079634801e-06	0.0	1.24471983311823e-06	1.87426987673282e-07	1.56479676348149e-06	2.31987565295058e-07	4.96207212353308e-07	6.71037128097022e-07	4.8980862729554e-07	1.27589913992066e-06	1.05931697652299e-07	0.0	2.01733077247835e-07	1.11310989763828e-06	1.22553997536921e-06
Acidocella	0.000339382311290696	5.8780821478699e-07	1.83733360729437e-07	7.96747693702855e-07	3.56192731273318e-07	1.43834067163054e-06	2.07436203699579e-06	4.52256782610581e-06	1.84253576410133e-06	7.36952775367912e-06	1.0027481935806e-06	1.37532907912505e-06	2.91844536330979e-06	1.55527560428602e-06	4.62232279686664e-05	1.79967820228651e-06	1.10045205199083e-06	9.10776999781755e-07	7.09579327402228e-07	2.7752731276758e-06	1.65999433872383e-06	9.21459992726977e-07	1.74415311295413e-07	6.14448035664755e-06	3.38209893252814e-06	5.78146995356646e-06	4.28452342171154e-06	0.0	1.98022147162482e-06	1.94976296043876e-07	0.0	2.32530913758915e-05	4.50900889202615e-07	6.51017315579592e-07	8.71842472472073e-07	0.0	1.05549453616789e-06	1.22458466319369e-06	1.73773300848578e-06	8.87242905216744e-06	7.49925691077396e-07	1.49218541905678e-06	3.27642648136936e-06	5.5004928509362e-07	5.89471515777234e-08	2.46668413797273e-06	2.58175839430618e-05	1.73536526872496e-06	4.6814735017874e-06	1.30431041857389e-06	1.39607705018356e-07	6.65908849924392e-07	5.83258394945067e-05	6.23313042964092e-06	6.96922067257787e-06	1.7869244504331e-06	3.95986665361361e-06	4.35930049733517e-07	6.35658809844412e-06	1.82014593773477e-07	2.40455140662731e-06	3.61270026006803e-06	0.0	8.74041611733099e-06	0.0	4.70398952479428e-06	1.02411881112645e-05	5.00714844022229e-06	2.43290077091317e-06	3.70144460642721e-06	1.22561006187798e-06	1.80435922735448e-06	1.5790377627525e-06	5.04419660467348e-06	1.58995827159483e-06	4.32288660486299e-06	2.8874839240723e-06	6.54772481380738e-07	1.65231147811658e-06	2.01372162140982e-06	6.39231635985151e-06
Acidomonas	0.000502904450464227	4.32970276921349e-07	3.37292001975707e-06	1.49678342274127e-05	8.49194365002348e-07	1.3478708837446e-06	4.70023282509526e-06	7.73397893723916e-06	6.6781632521133e-06	1.081873160863e-05	2.1583377510253e-06	4.26663160192469e-06	1.74120140611066e-05	4.51557230304264e-06	3.95823411672251e-05	6.3960350077136e-06	6.74633092474336e-06	2.82983491061531e-06	1.31935880677383e-05	5.70598285884021e-06	8.70652544935963e-06	3.82013956959578e-06	4.82676989699902e-07	1.86388225539424e-05	7.01956937680204e-06	5.32393696032778e-06	1.04003071745632e-05	0.0	6.00524830601838e-06	8.72988087482616e-07	1.81701680453749e-06	2.81692059184261e-05	4.28990644468748e-06	9.37346968970938e-07	1.60849142956486e-06	5.67178622552057e-06	2.24964428082137e-06	1.3333278987435e-06	1.96953274344936e-06	2.29726097238926e-06	1.0727327344781e-06	3.13841872138636e-06	8.94442041674786e-06	8.77651181489371e-07	4.89391099845504e-07	1.10381453862005e-06	5.68053515112988e-06	4.9175643305257e-06	4.13790027860761e-06	2.03295018299808e-06	2.44688592157245e-06	2.53089406390129e-07	6.61623897713585e-06	2.41559697290306e-06	3.65885593966965e-06	2.41824664744919e-07	7.46086532932869e-06	9.11252382964442e-07	5.93632970463567e-06	8.51721109442376e-07	1.00320606059021e-05	7.7588791330041e-06	0.0	5.45790777493742e-06	1.87404132772098e-07	2.19863586573654e-06	4.33361122941915e-05	6.72827000512082e-06	1.09085522028391e-05	9.49501247452331e-06	8.34879301727203e-06	7.26282540723447e-06	1.12596193666785e-05	5.16126629962828e-06	5.0676904434299e-06	1.47639988105101e-05	8.35592348956226e-07	9.5839334948601e-07	1.59217623650476e-05	5.75538256723535e-06	2.95595375031207e-06
Acidothermus	2.31139508633606e-05	7.26484137275502e-08	9.9872616772678e-08	0.0	0.0	0.0	2.3271806318915e-07	5.07791832159392e-07	5.45124705502781e-07	1.5412782281276e-07	4.65620324245836e-07	1.59746588458018e-07	0.0	1.54978226270909e-07	4.17999730986521e-07	2.68298900769972e-07	0.0	5.93525203476008e-07	0.0	0.0	0.0	2.30754289860368e-07	0.0	0.0	2.48948088112402e-06	0.0	0.0	0.0	6.04575122210818e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.28475901750394e-06	1.09587929083368e-07	2.68464128792839e-07	9.91408213608556e-08	1.15637752375741e-06	0.0	0.0	3.29441957308564e-07	0.0	2.46345920202385e-07	0.0	1.17510575574438e-07	1.85652422552261e-06	3.12435652843226e-06	0.0	0.0	0.0	7.68561089146188e-07	0.0	7.89328587793306e-07	0.0	2.56063151597944e-07	0.0	1.75775523331278e-07	0.0	4.09448217790113e-07	9.76401195466354e-08	0.0	0.0	0.0	0.0	2.97466339418606e-07	4.91635843804862e-07	4.11829720340109e-07	1.4936019385288e-07	9.27033327922428e-08	0.0	1.97713270506914e-07	1.18092656957973e-07	0.0	2.9196309756795e-06	0.0	1.20607164530327e-07	0.0	1.42480333826066e-07	8.58429933401932e-08
Acidovorax	16.4383139940261	0.161672705136768	0.242738263180424	0.15404319268326	0.173271195103245	0.388845891793724	0.294614281705383	0.0972800275167264	0.110051055370416	0.233297650101919	0.292422909438148	0.315343223046396	0.308664724366396	0.420671811004687	0.198126673492406	0.182500298718381	0.0130094785634645	0.315791981839613	0.217572223405314	0.34973687450541	0.39954525610566	0.332195452640523	0.11743154527913	0.0377623833379725	0.315184985126454	0.487884680159801	0.369206693714241	0.062792815916601	0.149331990269573	0.510750604374615	0.227901618953617	0.0272255795478038	0.189726613112769	0.364597823431753	0.301636232806409	0.0683846326066635	0.439452045204566	0.378099308635381	0.286724381246629	0.00595927743298	0.0062238531936778	0.473560399029279	0.180875821456424	0.150934552602172	0.351578387827525	0.0404515853477283	0.239073419672117	0.0577646733768828	0.0638092645907128	0.31307217495065	0.0196287279026115	0.0727416108515915	0.0593797233029785	0.0992232025817486	0.116242148745573	0.0060055440143752	0.286982243997611	0.36670549801816	0.432765987583818	0.0740293821073087	0.272831669524945	0.259972823965165	0.00770936982925232	0.0204687588247331	0.127344746833544	0.114828037521792	0.260242489085173	0.153397335217622	0.152510032077266	0.0931077880900481	0.210233556069258	0.118970707382014	0.108268359132176	0.15125990854657	0.300367763878848	0.276352277012278	0.0237307996684506	0.167391015813364	0.14449479181758	0.190530164891776	0.331805016816101
Acinetobacter	13.2099799594308	0.512898562256021	0.310299888795671	0.0559363791352501	0.182026644352713	0.251970064790644	0.0956111133759254	0.0266362998133584	0.089816603108929	0.0989153989810525	0.139647237286821	0.0727844886561109	0.06332064433942	0.0772676131787272	0.0703753733428183	0.12595318385531	0.0172974214739988	0.202013831772033	0.0984768924128649	0.0767686482400066	0.0881224718735593	0.0890951110236007	0.39133072691454	0.0605011527182453	0.0822101880168901	0.0670414257967532	0.0504343171050698	0.575820564082155	0.0684078903278437	0.136255855139247	0.0707399846365499	0.0125398518776044	0.419154635604408	0.151315313874743	0.192302378837545	0.106323228911142	0.153649528599648	0.178383631667516	0.0905641633703777	0.604374080005732	0.0637901668046338	0.136407886982534	0.138793131807199	0.591347271390037	0.180793559581807	0.331255148694249	0.0685397678666792	0.0554324694901532	0.0898571811991499	0.198992022509534	0.0211356367783164	0.23494248859245	0.0641802919968325	0.145942803766964	0.073006507536295	0.690241364701813	0.124904117131516	0.206854111638606	0.0848192259828774	0.0873729028365859	0.138478560595205	0.231431635347363	0.60524127633927	0.250916626404371	0.357640878078087	0.162393735531758	0.0776838448788108	0.187328204493211	0.0614478954400218	0.0441104665321173	0.0543412411253794	0.14555900802512	0.0658978097076915	0.0743427672161581	0.0568588877496874	0.0797293660192192	0.234468137760597	0.436194714505591	0.0955924474874034	0.0565680335644079	0.0485635757902813
Actibacterium	0.000110610327854299	2.87836540036571e-06	5.47772102586094e-07	7.40210037791758e-07	1.30600288449224e-06	1.03732972777151e-07	7.65281717547043e-08	1.44921128796345e-06	1.28524701020656e-06	2.84014311870774e-06	1.68705018822706e-06	1.53031470864202e-06	6.10225424846542e-06	3.48467405678102e-06	5.36330917488517e-06	1.08868552252504e-06	0.0	7.80711184854438e-07	2.14961066503677e-06	1.75471694477736e-06	2.14223852605226e-06	6.32809906369422e-07	1.5979645587819e-07	5.97157074871578e-07	1.91130349966329e-06	1.46879845067855e-07	9.10748764185622e-07	8.58614819268315e-08	2.05558190437129e-06	1.10875652043773e-06	0.0	2.60820832289982e-07	2.77952365226529e-06	8.02128975084563e-07	7.66086639455615e-07	0.0	1.76778636609016e-06	0.0	2.60815708107346e-07	3.042151744945e-07	0.0	3.0414465254363e-06	2.16670681653311e-07	4.07043135483193e-07	1.89509926810254e-07	1.14006432087136e-06	1.26279539542761e-06	3.05254355529088e-07	2.89312178310428e-06	2.29555247923398e-06	3.83718888717904e-07	5.51733798532482e-07	1.47582275176921e-06	2.27463953628487e-06	7.80262206220896e-07	4.34256084099004e-07	9.27776056169838e-07	5.07621616973676e-07	3.66432872074213e-07	1.75808512265432e-06	4.34234211256859e-06	1.78833728320831e-06	0.0	2.35470345961107e-06	3.102128014485e-07	2.95089251344245e-07	4.14164878641942e-06	1.65524127190082e-06	1.11406358851544e-06	4.91163531178016e-07	5.59075613819342e-07	1.82393725496783e-06	4.24934362529624e-06	1.2045606233064e-06	2.26883228443067e-06	4.48259576975843e-06	5.72242175848712e-07	2.01140312844505e-06	2.43598630500821e-06	8.43371019709949e-07	5.93319423016689e-07
Actinoalloteichus	8.0299181393617e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.02948363563098e-07	0.0	0.0	0.0	0.0	6.16788081720772e-07	0.0	0.0	0.0	0.0	4.81318875661868e-08	0.0	0.0	0.0	0.0	0.0	3.68155314598582e-07	2.31190073197923e-06	0.0	6.12332233358679e-08	0.0	0.0	0.0	0.0	5.07305980084093e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.88193388341865e-07	7.91779651176082e-08	0.0	1.41940692797189e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.20935929535092e-07	0.0	0.0	0.0	0.0	0.0	0.0	3.61845200164284e-07	0.0	5.56621737367819e-08	0.0	0.0	0.0	0.0	0.0	0.0	2.04480835372203e-06	0.0	0.0	0.0	0.0	0.0
Actinobacillus	0.0527154585380979	7.68883941495916e-06	1.45944830808885e-05	7.05772733440971e-05	1.41340648696606e-05	9.36565728739735e-06	9.77057172199783e-05	5.85913859284708e-05	0.00123071749110291	4.46931718328262e-05	5.06095407940008e-05	1.94876362222896e-05	1.41750377384393e-05	3.05336359911849e-05	3.70783680550585e-05	0.0130267668923807	2.49215040771345e-05	1.01332508427076e-05	4.34960557309555e-05	1.34633274440518e-05	1.04322389207714e-05	1.96389445375358e-05	4.32953473086582e-06	1.46917521007872e-05	3.61345126415731e-05	1.69927945047136e-05	1.85232236488528e-05	7.61254442213353e-06	3.13332482184965e-05	2.43017714910254e-05	5.39588052976127e-05	1.10724273906516e-05	3.37213099324695e-05	0.000400265950304297	9.53371795947295e-06	0.000359648452642633	9.23447655847311e-06	7.08213048341429e-06	3.98117125729711e-05	7.93826357237349e-05	5.71029942929924e-06	1.23776452428063e-05	2.94560375928714e-05	1.89175485519296e-05	1.46496714664743e-05	0.0246202189013087	6.22659026208047e-05	0.000143500202692951	1.53258045760113e-05	1.1824751972958e-05	1.14617280469325e-05	5.59592792102513e-06	0.000719078553392951	0.0045287116933034	4.62519897850005e-05	0.000198561733564278	0.00459182617513949	1.60108430171047e-05	1.13246402096988e-05	2.89109369142178e-05	1.66888507126027e-05	2.68710147917178e-05	4.24043774513256e-06	1.14526813988902e-05	6.51786333753382e-06	4.43309449123791e-05	2.81677991116691e-05	1.73637255029438e-05	0.000262146998253824	0.000553648754778244	1.41813788061027e-05	6.85832714894995e-05	0.000128128352641647	0.000174832338997639	6.3648149095895e-05	2.3379592707644e-05	7.79867406910954e-06	1.24134574295151e-05	7.7778861096163e-05	4.83765322430665e-05	2.64923547876076e-05
Actinobaculum	0.00427468997188763	3.15480652699603e-05	9.67725846971048e-06	3.70360779597276e-05	1.58280104200996e-05	1.83885135345539e-06	3.40052651387103e-05	1.14009322266685e-05	3.21326056026729e-05	3.12722806865557e-05	3.55848883654446e-05	3.31599782652527e-05	3.97943582064722e-05	2.01363652525654e-05	1.77704905457529e-05	4.21803336233398e-05	6.4194286792174e-05	9.25504229271757e-06	4.27967447082232e-05	1.96205706150361e-05	1.86089835162733e-05	2.44223783413377e-05	9.34075712353048e-07	0.000749666039230084	2.54996852225914e-05	3.58370675099976e-05	1.26053262193191e-05	1.04444978294234e-06	2.61226544012016e-05	1.10640520736999e-05	3.96734072724392e-05	8.82940470940553e-06	1.03624301979887e-05	5.03732447356997e-05	2.1420410688614e-06	5.3807296376321e-05	5.24342591206176e-06	6.49179172220235e-06	8.7481281680818e-05	2.18549377095013e-05	1.36745355364248e-06	2.34275003769437e-05	7.59448114842641e-06	1.11311918277687e-05	1.29439157463051e-05	9.61635884371885e-07	5.23418163724158e-05	0.00064182549147792	9.37629176316513e-06	2.85690006909067e-06	0.000322364617099329	1.43557747078892e-06	9.67552881344925e-05	0.000184123598201454	2.92463345683783e-05	5.43171241978899e-05	3.9313789172599e-05	2.76874543085183e-05	1.64257282049982e-05	5.54124190879556e-05	2.53891905577897e-05	1.15954551624462e-05	0.0	0.0	3.89700014275569e-07	8.24484777685205e-06	0.000101165642389757	1.57354213316251e-05	5.59639726764561e-05	9.15909684157956e-05	4.02245544023496e-05	4.05304980014077e-05	0.000108202450765721	2.30828991215709e-05	4.49958572482354e-05	3.09715311703571e-05	5.92358050256597e-07	9.54940779713895e-05	5.42702657500873e-05	0.000140722024997911	7.33232682272539e-05
Actinocatenispora	2.00367017619805e-05	1.78867557422653e-07	0.0	9.89648883807573e-08	0.0	0.0	4.09267726132535e-08	7.14419175369751e-07	2.20496198245879e-06	1.62633384049091e-07	0.0	1.87291357676013e-08	2.29299367110163e-07	3.27061434235444e-07	1.3232012794575e-06	4.7184167630656e-08	0.0	4.17519305721517e-08	0.0	1.08240650539648e-07	1.67553596450351e-07	8.11628304329095e-08	0.0	1.59677875854667e-07	3.50248421804687e-06	0.0	5.31166637899377e-08	0.0	4.25292445550149e-07	0.0	0.0	0.0	0.0	0.0	3.55979896077175e-08	1.50628732042095e-07	7.70903675166273e-08	0.0	1.046119187378e-07	1.62692312994818e-07	0.0	4.27429252509367e-08	1.15874082924744e-07	0.0	0.0	0.0	0.0	4.89744180926794e-07	6.1814521778309e-07	0.0	1.02605193263372e-06	2.2404779765439e-08	0.0	0.0	2.77629258228229e-07	1.28445400368342e-07	3.60258700556963e-07	0.0	0.0	1.04398263752113e-07	4.80048515265089e-08	3.43428001750603e-08	0.0	0.0	0.0	1.26249462528301e-07	5.23136754691321e-07	1.72922274379471e-07	2.41420327652577e-07	1.05068435299238e-07	0.0	0.0	0.0	8.30730756758761e-08	7.27488808757903e-08	4.20102428105005e-06	0.0	4.2420961489783e-08	4.28195402680964e-07	2.50571878454499e-07	1.0567695667928e-07
